dining_place_name,opening_time,parsed_timing,opening_days,mon_start_time,mon_end_time,tue_start_time,tue_end_time,wed_start_time,wed_end_time,thu_start_time,thu_end_time,fri_start_time,fri_end_time,sat_start_time,sat_end_time,sun_start_time,sun_end_time,most_common_operating_time,duration_in_hrs,breakfast,lunch,dinner,supper
Sam's Grill & Seafood Restaurant,Mon-Fri 11 am - 9 pm  / Sat 5 pm - 9 pm,"1100-0900,1100-0900,1100-0900,1100-0900,1100-0900,0500-0900,",1111110,1100,0900,1100,0900,1100,0900,1100,0900,1100,0900,0500,0900,,,1100-0900,22.0,False,False,False,True
2G Japanese Brasserie,"Mon-Thu, Sun 11 am - 10 pm  / Fri-Sat 11 am - 11 pm","1100-1000,1100-1000,1100-1000,1100-1000,1100-1100,1100-1100,1100-1000",1111111,1100,1000,1100,1000,1100,1000,1100,1000,1100,1100,1100,1100,1100,1000,1100-1000,23.0,False,False,False,True
Restaurant Lulu,"Mon-Thu, Sun 11:30 am - 9 pm  / Fri-Sat 11:30 am - 10 pm","1130-0900,1130-0900,1130-0900,1130-0900,1130-1000,1130-1000,1130-0900",1111111,1130,0900,1130,0900,1130,0900,1130,0900,1130,1000,1130,1000,1130,0900,1130-0900,21.5,False,False,False,True
Sudachi,Mon-Wed 5 pm - 12:30 am  / Thu-Fri 5 pm - 1:30 am  / Sat 3 pm - 1:30 am  / Sun 3 pm - 11:30 pm,"0500-1230,0500-1230,0500-1230,0500-0130,0500-0130,0300-0130,0300-1130",1111111,0500,1230,0500,1230,0500,1230,0500,0130,0500,0130,0300,0130,0300,1130,0500-1230,7.5,False,False,False,False
Hanuri,Mon-Sun 11 am - 12 am,"1100-1200,1100-1200,1100-1200,1100-1200,1100-1200,1100-1200,1100-1200",1111111,1100,1200,1100,1200,1100,1200,1100,1200,1100,1200,1100,1200,1100,1200,1100-1200,1.0,False,False,False,False
Herbivore,"Mon-Thu, Sun 9 am - 10 pm  / Fri-Sat 9 am - 11 pm","0900-1000,0900-1000,0900-1000,0900-1000,0900-1100,0900-1100,0900-1000",1111111,0900,1000,0900,1000,0900,1000,0900,1000,0900,1100,0900,1100,0900,1000,0900-1000,1.0,False,False,False,False
Penang Garden,Mon-Thu 11 am - 10 pm  / Fri-Sat 10 am - 10:30 pm  / Sun 11 am - 11 pm,"1100-1000,1100-1000,1100-1000,1100-1000,1000-1030,1000-1030,1100-1100",1111111,1100,1000,1100,1000,1100,1000,1100,1000,1000,1030,1000,1030,1100,1100,1100-1000,23.0,False,False,False,True
John's Grill,Mon-Sat 11 am - 10 pm  / Sun 12 pm - 10 pm,"1100-1000,1100-1000,1100-1000,1100-1000,1100-1000,1100-1000,1200-1000",1111111,1100,1000,1100,1000,1100,1000,1100,1000,1100,1000,1100,1000,1200,1000,1100-1000,23.0,False,False,False,True
Quan Bac,Mon-Sun 11 am - 10 pm,"1100-1000,1100-1000,1100-1000,1100-1000,1100-1000,1100-1000,1100-1000",1111111,1100,1000,1100,1000,1100,1000,1100,1000,1100,1000,1100,1000,1100,1000,1100-1000,23.0,False,False,False,True
Bamboo Restaurant,Mon-Sat 11 am - 12 am  / Sun 12 pm - 12 am,"1100-1200,1100-1200,1100-1200,1100-1200,1100-1200,1100-1200,1200-1200",1111111,1100,1200,1100,1200,1100,1200,1100,1200,1100,1200,1100,1200,1200,1200,1100-1200,1.0,False,False,False,False
Burger Bar,"Mon-Thu, Sun 11 am - 10 pm  / Fri-Sat 11 am - 12 am","1100-1000,1100-1000,1100-1000,1100-1000,1100-1200,1100-1200,1100-1000",1111111,1100,1000,1100,1000,1100,1000,1100,1000,1100,1200,1100,1200,1100,1000,1100-1000,23.0,False,False,False,True
Blu Restaurant,Mon-Fri 11:30 am - 10 pm  / Sat-Sun 7 am - 3 pm,"1130-1000,1130-1000,1130-1000,1130-1000,1130-1000,0700-0300,0700-0300",1111111,1130,1000,1130,1000,1130,1000,1130,1000,1130,1000,0700,0300,0700,0300,1130-1000,22.5,False,False,False,True
Naan 'N' Curry,Mon-Sun 11 am - 4 am,"1100-0400,1100-0400,1100-0400,1100-0400,1100-0400,1100-0400,1100-0400",1111111,1100,0400,1100,0400,1100,0400,1100,0400,1100,0400,1100,0400,1100,0400,1100-0400,17.0,False,False,False,True
Shanghai China Restaurant,Mon-Sun 11 am - 9:30 pm,"1100-0930,1100-0930,1100-0930,1100-0930,1100-0930,1100-0930,1100-0930",1111111,1100,0930,1100,0930,1100,0930,1100,0930,1100,0930,1100,0930,1100,0930,1100-0930,22.5,False,False,False,True
Tres,"Mon-Thu, Sun 11:30 am - 10 pm  / Fri-Sat 11:30 am - 11 pm","1130-1000,1130-1000,1130-1000,1130-1000,1130-1100,1130-1100,1130-1000",1111111,1130,1000,1130,1000,1130,1000,1130,1000,1130,1100,1130,1100,1130,1000,1130-1000,22.5,False,False,False,True
Isobune Sushi,Mon-Sun 11:30 am - 9:30 pm,"1130-0930,1130-0930,1130-0930,1130-0930,1130-0930,1130-0930,1130-0930",1111111,1130,0930,1130,0930,1130,0930,1130,0930,1130,0930,1130,0930,1130,0930,1130-0930,22.0,False,False,False,True
Viva Pizza Restaurant,Mon-Sun 11 am - 12 am,"1100-1200,1100-1200,1100-1200,1100-1200,1100-1200,1100-1200,1100-1200",1111111,1100,1200,1100,1200,1100,1200,1100,1200,1100,1200,1100,1200,1100,1200,1100-1200,1.0,False,False,False,False
Far East Cafe,Mon-Sun 11:30 am - 10 pm,"1130-1000,1130-1000,1130-1000,1130-1000,1130-1000,1130-1000,1130-1000",1111111,1130,1000,1130,1000,1130,1000,1130,1000,1130,1000,1130,1000,1130,1000,1130-1000,22.5,False,False,False,True
Parallel 37,Mon-Sun 11:30 am - 10 pm,"1130-1000,1130-1000,1130-1000,1130-1000,1130-1000,1130-1000,1130-1000",1111111,1130,1000,1130,1000,1130,1000,1130,1000,1130,1000,1130,1000,1130,1000,1130-1000,22.5,False,False,False,True
Bai Thong Thai Cuisine,Mon-Sat 11 am - 11 pm  / Sun 11 am - 10 pm,"1100-1100,1100-1100,1100-1100,1100-1100,1100-1100,1100-1100,1100-1000",1111111,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1000,1100-1100,0.0,False,False,False,False
Alhamra,Mon-Sun 11 am - 11 pm,"1100-1100,1100-1100,1100-1100,1100-1100,1100-1100,1100-1100,1100-1100",1111111,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100-1100,0.0,False,False,False,False
A-1 Cafe Restaurant,"Mon, Wed-Sun 11 am - 10 pm","1100-1000,,1100-1000,1100-1000,1100-1000,1100-1000,1100-1000",1011111,1100,1000,,,1100,1000,1100,1000,1100,1000,1100,1000,1100,1000,1100-1000,23.0,False,False,False,True
Nick's Lighthouse,Mon-Sun 11 am - 10:30 pm,"1100-1030,1100-1030,1100-1030,1100-1030,1100-1030,1100-1030,1100-1030",1111111,1100,1030,1100,1030,1100,1030,1100,1030,1100,1030,1100,1030,1100,1030,1100-1030,23.5,False,False,False,True
Paragon Restaurant & Bar,Mon-Fri 11:30 am - 10 pm  / Sat 5:30 pm - 10 pm,"1130-1000,1130-1000,1130-1000,1130-1000,1130-1000,0530-1000,",1111110,1130,1000,1130,1000,1130,1000,1130,1000,1130,1000,0530,1000,,,1130-1000,22.5,False,False,False,True
Chili Lemon Garlic,Mon-Fri 11 am - 10 pm  / Sat-Sun 5 pm - 10 pm,"1100-1000,1100-1000,1100-1000,1100-1000,1100-1000,0500-1000,0500-1000",1111111,1100,1000,1100,1000,1100,1000,1100,1000,1100,1000,0500,1000,0500,1000,1100-1000,23.0,False,False,False,True
Bow Hon Restaurant,Mon-Sun 11 am - 10:30 pm,"1100-1030,1100-1030,1100-1030,1100-1030,1100-1030,1100-1030,1100-1030",1111111,1100,1030,1100,1030,1100,1030,1100,1030,1100,1030,1100,1030,1100,1030,1100-1030,23.5,False,False,False,True
San Dong House,Mon-Sun 11 am - 11 pm,"1100-1100,1100-1100,1100-1100,1100-1100,1100-1100,1100-1100,1100-1100",1111111,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100-1100,0.0,False,False,False,False
Thai Stick Restaurant,Mon-Sun 11 am - 1 am,"1100-0100,1100-0100,1100-0100,1100-0100,1100-0100,1100-0100,1100-0100",1111111,1100,0100,1100,0100,1100,0100,1100,0100,1100,0100,1100,0100,1100,0100,1100-0100,14.0,False,False,False,True
Cesario's,"Mon-Thu, Sun 11:30 am - 10 pm  / Fri-Sat 11:30 am - 10:30 pm","1130-1000,1130-1000,1130-1000,1130-1000,1130-1030,1130-1030,1130-1000",1111111,1130,1000,1130,1000,1130,1000,1130,1000,1130,1030,1130,1030,1130,1000,1130-1000,22.5,False,False,False,True
Colombini Italian Cafe Bistro,Mon-Fri 12 pm - 10 pm  / Sat-Sun 5 pm - 10 pm,"1200-1000,1200-1000,1200-1000,1200-1000,1200-1000,0500-1000,0500-1000",1111111,1200,1000,1200,1000,1200,1000,1200,1000,1200,1000,0500,1000,0500,1000,1200-1000,22.0,False,False,False,True
Sabella & La Torre,"Mon-Thu, Sun 10 am - 10:30 pm  / Fri-Sat 10 am - 12:30 am","1000-1030,1000-1030,1000-1030,1000-1030,1000-1230,1000-1230,1000-1030",1111111,1000,1030,1000,1030,1000,1030,1000,1030,1000,1230,1000,1230,1000,1030,1000-1030,0.5,False,False,False,False
Soluna Cafe and Lounge,Mon-Fri 11:30 am - 10 pm  / Sat 5 pm - 10 pm,"1130-1000,1130-1000,1130-1000,1130-1000,1130-1000,0500-1000,",1111110,1130,1000,1130,1000,1130,1000,1130,1000,1130,1000,0500,1000,,,1130-1000,22.5,False,False,False,True
Tong Palace,Mon-Fri 9 am - 9:30 pm  / Sat-Sun 9 am - 10 pm,"0900-0930,0900-0930,0900-0930,0900-0930,0900-0930,0900-1000,0900-1000",1111111,0900,0930,0900,0930,0900,0930,0900,0930,0900,0930,0900,1000,0900,1000,0900-0930,0.5,False,False,False,False
India Garden Restaurant,Mon-Sun 10 am - 11 pm,"1000-1100,1000-1100,1000-1100,1000-1100,1000-1100,1000-1100,1000-1100",1111111,1000,1100,1000,1100,1000,1100,1000,1100,1000,1100,1000,1100,1000,1100,1000-1100,1.0,False,False,False,False
Sapporo-Ya Japanese Restaurant,Mon-Sat 11 am - 11 pm  / Sun 11 am - 10:30 pm,"1100-1100,1100-1100,1100-1100,1100-1100,1100-1100,1100-1100,1100-1030",1111111,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1030,1100-1100,0.0,False,False,False,False
Santorini's Mediterranean Cuisine, Mon-Sun 8 am - 10:30 pm,"0800-1030,0800-1030,0800-1030,0800-1030,0800-1030,0800-1030,0800-1030",1111111,0800,1030,0800,1030,0800,1030,0800,1030,0800,1030,0800,1030,0800,1030,0800-1030,2.5,False,False,False,False
Kyoto Sushi,Mon-Thu 11 am - 10:30 pm  / Fri 11 am - 11 pm  / Sat 11:30 am - 11 pm  / Sun 4:30 pm - 10:30 pm,"1100-1030,1100-1030,1100-1030,1100-1030,1100-1100,1130-1100,0430-1030",1111111,1100,1030,1100,1030,1100,1030,1100,1030,1100,1100,1130,1100,0430,1030,1100-1030,23.5,False,False,False,True
Marrakech Moroccan Restaurant,Mon-Sun 5:30 pm - 2 am,"0530-0200,0530-0200,0530-0200,0530-0200,0530-0200,0530-0200,0530-0200",1111111,0530,0200,0530,0200,0530,0200,0530,0200,0530,0200,0530,0200,0530,0200,0530-0200,20.5,False,False,False,True
