dining_place_name,opening_time,parsed_timing,opening_days,mon_start_time,mon_end_time,tue_start_time,tue_end_time,wed_start_time,wed_end_time,thu_start_time,thu_end_time,fri_start_time,fri_end_time,sat_start_time,sat_end_time,sun_start_time,sun_end_time,most_common_operating_time,duration_in_hrs,breakfast,lunch,dinner,supper
Penang Garden,Mon-Thu 11 am - 10 pm  / Fri-Sat 10 am - 10:30 pm  / Sun 11 am - 11 pm,"1100-2200,1100-2200,1100-2200,1100-2200,1000-2230,1000-2230,1100-2300",1111111,1100,2200,1100,2200,1100,2200,1100,2200,1000,2230,1000,2230,1100,2300,1100-2200,11.0,False,True,True,True
John's Grill,Mon-Sat 11 am - 10 pm  / Sun 12 pm - 10 pm,"1100-2200,1100-2200,1100-2200,1100-2200,1100-2200,1100-2200,1200-2200",1111111,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1200,2200,1100-2200,11.0,False,True,True,True
Quan Bac,Mon-Sun 11 am - 10 pm,"1100-2200,1100-2200,1100-2200,1100-2200,1100-2200,1100-2200,1100-2200",1111111,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100-2200,11.0,False,True,True,True
Bamboo Restaurant,Mon-Sat 11 am - 12 am  / Sun 12 pm - 12 am,"1100-1200,1100-1200,1100-1200,1100-1200,1100-1200,1100-1200,1200-1200",1111111,1100,1200,1100,1200,1100,1200,1100,1200,1100,1200,1100,1200,1200,1200,1100-1200,1.0,False,False,False,False
Burger Bar,"Mon-Thu, Sun 11 am - 10 pm  / Fri-Sat 11 am - 12 am","1100-2200,1100-2200,1100-2200,1100-2200,1100-1200,1100-1200,1100-2200",1111111,1100,2200,1100,2200,1100,2200,1100,2200,1100,1200,1100,1200,1100,2200,1100-2200,11.0,False,True,True,True
Blu Restaurant,Mon-Fri 11:30 am - 10 pm  / Sat-Sun 7 am - 3 pm,"1130-2200,1130-2200,1130-2200,1130-2200,1130-2200,0700-1500,0700-1500",1111111,1130,2200,1130,2200,1130,2200,1130,2200,1130,2200,0700,1500,0700,1500,1130-2200,10.5,False,True,True,True
Naan 'N' Curry,Mon-Sun 11 am - 4 am,"1100-0400,1100-0400,1100-0400,1100-0400,1100-0400,1100-0400,1100-0400",1111111,1100,0400,1100,0400,1100,0400,1100,0400,1100,0400,1100,0400,1100,0400,1100-0400,17.0,False,False,False,True
Shanghai China Restaurant,Mon-Sun 11 am - 9:30 pm,"1100-2130,1100-2130,1100-2130,1100-2130,1100-2130,1100-2130,1100-2130",1111111,1100,2130,1100,2130,1100,2130,1100,2130,1100,2130,1100,2130,1100,2130,1100-2130,10.5,False,True,True,False
Tres,"Mon-Thu, Sun 11:30 am - 10 pm  / Fri-Sat 11:30 am - 11 pm","1130-2200,1130-2200,1130-2200,1130-2200,1130-2300,1130-2300,1130-2200",1111111,1130,2200,1130,2200,1130,2200,1130,2200,1130,2300,1130,2300,1130,2200,1130-2200,10.5,False,True,True,True
Isobune Sushi,Mon-Sun 11:30 am - 9:30 pm,"1130-2130,1130-2130,1130-2130,1130-2130,1130-2130,1130-2130,1130-2130",1111111,1130,2130,1130,2130,1130,2130,1130,2130,1130,2130,1130,2130,1130,2130,1130-2130,10.0,False,True,True,False
Viva Pizza Restaurant,Mon-Sun 11 am - 12 am,"1100-1200,1100-1200,1100-1200,1100-1200,1100-1200,1100-1200,1100-1200",1111111,1100,1200,1100,1200,1100,1200,1100,1200,1100,1200,1100,1200,1100,1200,1100-1200,1.0,False,False,False,False
Far East Cafe,Mon-Sun 11:30 am - 10 pm,"1130-2200,1130-2200,1130-2200,1130-2200,1130-2200,1130-2200,1130-2200",1111111,1130,2200,1130,2200,1130,2200,1130,2200,1130,2200,1130,2200,1130,2200,1130-2200,10.5,False,True,True,True
Parallel 37,Mon-Sun 11:30 am - 10 pm,"1130-2200,1130-2200,1130-2200,1130-2200,1130-2200,1130-2200,1130-2200",1111111,1130,2200,1130,2200,1130,2200,1130,2200,1130,2200,1130,2200,1130,2200,1130-2200,10.5,False,True,True,True
Bai Thong Thai Cuisine,Mon-Sat 11 am - 11 pm  / Sun 11 am - 10 pm,"1100-2300,1100-2300,1100-2300,1100-2300,1100-2300,1100-2300,1100-2200",1111111,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100,2200,1100-2300,12.0,False,True,True,True
Alhamra,Mon-Sun 11 am - 11 pm,"1100-2300,1100-2300,1100-2300,1100-2300,1100-2300,1100-2300,1100-2300",1111111,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100-2300,12.0,False,True,True,True
A-1 Cafe Restaurant,"Mon, Wed-Sun 11 am - 10 pm","1100-2200,,1100-2200,1100-2200,1100-2200,1100-2200,1100-2200",1011111,1100,2200,,,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100-2200,11.0,False,True,True,True
Nick's Lighthouse,Mon-Sun 11 am - 10:30 pm,"1100-2230,1100-2230,1100-2230,1100-2230,1100-2230,1100-2230,1100-2230",1111111,1100,2230,1100,2230,1100,2230,1100,2230,1100,2230,1100,2230,1100,2230,1100-2230,11.5,False,True,True,True
Paragon Restaurant & Bar,Mon-Fri 11:30 am - 10 pm  / Sat 5:30 pm - 10 pm,"1130-2200,1130-2200,1130-2200,1130-2200,1130-2200,1730-2200,",1111110,1130,2200,1130,2200,1130,2200,1130,2200,1130,2200,1730,2200,,,1130-2200,10.5,False,True,True,True
Chili Lemon Garlic,Mon-Fri 11 am - 10 pm  / Sat-Sun 5 pm - 10 pm,"1100-2200,1100-2200,1100-2200,1100-2200,1100-2200,1700-2200,1700-2200",1111111,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1700,2200,1700,2200,1100-2200,11.0,False,True,True,True
Bow Hon Restaurant,Mon-Sun 11 am - 10:30 pm,"1100-2230,1100-2230,1100-2230,1100-2230,1100-2230,1100-2230,1100-2230",1111111,1100,2230,1100,2230,1100,2230,1100,2230,1100,2230,1100,2230,1100,2230,1100-2230,11.5,False,True,True,True
San Dong House,Mon-Sun 11 am - 11 pm,"1100-2300,1100-2300,1100-2300,1100-2300,1100-2300,1100-2300,1100-2300",1111111,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100-2300,12.0,False,True,True,True
Thai Stick Restaurant,Mon-Sun 11 am - 1 am,"1100-0100,1100-0100,1100-0100,1100-0100,1100-0100,1100-0100,1100-0100",1111111,1100,0100,1100,0100,1100,0100,1100,0100,1100,0100,1100,0100,1100,0100,1100-0100,14.0,False,False,False,True
Cesario's,"Mon-Thu, Sun 11:30 am - 10 pm  / Fri-Sat 11:30 am - 10:30 pm","1130-2200,1130-2200,1130-2200,1130-2200,1130-2230,1130-2230,1130-2200",1111111,1130,2200,1130,2200,1130,2200,1130,2200,1130,2230,1130,2230,1130,2200,1130-2200,10.5,False,True,True,True
Colombini Italian Cafe Bistro,Mon-Fri 12 pm - 10 pm  / Sat-Sun 5 pm - 10 pm,"1200-2200,1200-2200,1200-2200,1200-2200,1200-2200,1700-2200,1700-2200",1111111,1200,2200,1200,2200,1200,2200,1200,2200,1200,2200,1700,2200,1700,2200,1200-2200,10.0,False,True,True,True
Sabella & La Torre,"Mon-Thu, Sun 10 am - 10:30 pm  / Fri-Sat 10 am - 12:30 am","1000-2230,1000-2230,1000-2230,1000-2230,1000-1230,1000-1230,1000-2230",1111111,1000,2230,1000,2230,1000,2230,1000,2230,1000,1230,1000,1230,1000,2230,1000-2230,12.5,False,True,True,True
Soluna Cafe and Lounge,Mon-Fri 11:30 am - 10 pm  / Sat 5 pm - 10 pm,"1130-2200,1130-2200,1130-2200,1130-2200,1130-2200,1700-2200,",1111110,1130,2200,1130,2200,1130,2200,1130,2200,1130,2200,1700,2200,,,1130-2200,10.5,False,True,True,True
Tong Palace,Mon-Fri 9 am - 9:30 pm  / Sat-Sun 9 am - 10 pm,"0900-2130,0900-2130,0900-2130,0900-2130,0900-2130,0900-2200,0900-2200",1111111,0900,2130,0900,2130,0900,2130,0900,2130,0900,2130,0900,2200,0900,2200,0900-2130,12.5,True,True,True,False
India Garden Restaurant,Mon-Sun 10 am - 11 pm,"1000-2300,1000-2300,1000-2300,1000-2300,1000-2300,1000-2300,1000-2300",1111111,1000,2300,1000,2300,1000,2300,1000,2300,1000,2300,1000,2300,1000,2300,1000-2300,13.0,False,True,True,True
Sapporo-Ya Japanese Restaurant,Mon-Sat 11 am - 11 pm  / Sun 11 am - 10:30 pm,"1100-2300,1100-2300,1100-2300,1100-2300,1100-2300,1100-2300,1100-2230",1111111,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100,2300,1100,2230,1100-2300,12.0,False,True,True,True
Santorini's Mediterranean Cuisine, Mon-Sun 8 am - 10:30 pm,"0800-2230,0800-2230,0800-2230,0800-2230,0800-2230,0800-2230,0800-2230",1111111,0800,2230,0800,2230,0800,2230,0800,2230,0800,2230,0800,2230,0800,2230,0800-2230,14.5,True,True,True,True
Kyoto Sushi,Mon-Thu 11 am - 10:30 pm  / Fri 11 am - 11 pm  / Sat 11:30 am - 11 pm  / Sun 4:30 pm - 10:30 pm,"1100-2230,1100-2230,1100-2230,1100-2230,1100-2300,1130-2300,1630-2230",1111111,1100,2230,1100,2230,1100,2230,1100,2230,1100,2300,1130,2300,1630,2230,1100-2230,11.5,False,True,True,True
Marrakech Moroccan Restaurant,Mon-Sun 5:30 pm - 2 am,"1730-0200,1730-0200,1730-0200,1730-0200,1730-0200,1730-0200,1730-0200",1111111,1730,0200,1730,0200,1730,0200,1730,0200,1730,0200,1730,0200,1730,0200,1730-0200,8.5,False,False,False,True
